Block: 13825612, Ether Price: 3883.2038598287536
Block: 13817662, Ether Price: 4034.845939290193
Block: 13817612, Ether Price: 4043.2202349959425
Block: 13817562, Ether Price: 4044.357284907404
Block: 13817512, Ether Price: 4057.3509222974153
Block: 13817462, Ether Price: 4062.6400678644754
Block: 13817412, Ether Price: 4073.4602400503354
Block: 13817362, Ether Price: 4099.576451302272
Block: 13817312, Ether Price: 4098.965963988908
Block: 13817262, Ether Price: 4075.14558335257
Block: 13817212, Ether Price: 4097.751726268387
Block: 13817162, Ether Price: 4075.6247461131375
Block: 13817112, Ether Price: 4093.48098194218
Block: 13817062, Ether Price: 4087.2304538593003
Block: 13817012, Ether Price: 4081.689275411514
Block: 13816962, Ether Price: 4076.130508520872
Block: 13816912, Ether Price: 4051.498997601357
Block: 13816862, Ether Price: 4061.4008899783626
Block: 13816812, Ether Price: 4086.852594278807
Block: 13816762, Ether Price: 4061.992092095402
Block: 13816712, Ether Price: 4051.368317467348
Block: 13816662, Ether Price: 4051.7098501364803
Block: 13816612, Ether Price: 4062.235974966098
Block: 13816562, Ether Price: 4087.494809776239
Block: 13816512, Ether Price: 4074.5460711349638
Block: 13816462, Ether Price: 4059.1047845948283
Block: 13816412, Ether Price: 4017.152625054939
Block: 13816362, Ether Price: 4029.1566141969092
Block: 13816312, Ether Price: 4032.240747776732
Block: 13816262, Ether Price: 4048.2179924548154
Block: 13816212, Ether Price: 4053.8516552403944
Block: 13816162, Ether Price: 4074.0565389958824
Block: 13816112, Ether Price: 4049.287279974347
Block: 13816062, Ether Price: 4073.500679799614
Block: 13816012, Ether Price: 4068.206099124577
Block: 13815962, Ether Price: 4026.569276034384
Block: 13815912, Ether Price: 4050.84645504403
Block: 13815862, Ether Price: 4026.834605344266
Block: 13815812, Ether Price: 4026.834605344266
Block: 13815762, Ether Price: 4027.1975502842593
Block: 13815712, Ether Price: 4027.237313616766
Block: 13815662, Ether Price: 4027.237313616766
Block: 13815612, Ether Price: 4047.808370504719
Block: 13815562, Ether Price: 4044.025071465634
Block: 13815512, Ether Price: 4019.8109491396917
Block: 13815462, Ether Price: 4036.7397421695136
Block: 13815412, Ether Price: 4012.0677747498235
Block: 13815362, Ether Price: 4013.8288814839557
Block: 13815312, Ether Price: 4037.270370247147
Block: 13815262, Ether Price: 4013.8785110009967
Block: 13815212, Ether Price: 4037.825470381172
Block: 13815162, Ether Price: 4032.9777610674514
Block: 13815112, Ether Price: 4032.9777610674514
Block: 13815062, Ether Price: 4011.1817906189
Block: 13815012, Ether Price: 4012.018112639021
Block: 13814962, Ether Price: 4017.965277790903
Block: 13814912, Ether Price: 4023.251242372884
Block: 13814862, Ether Price: 4023.251242372884
Block: 13814812, Ether Price: 4007.7993355096023
Block: 13814762, Ether Price: 4032.055797956853
Block: 13814712, Ether Price: 4021.339420036598
Block: 13814662, Ether Price: 3990.3303104838506
Block: 13814612, Ether Price: 3989.0156666806906
Block: 13814562, Ether Price: 4011.8055276773766
Block: 13814512, Ether Price: 4011.8055276773766
Block: 13814462, Ether Price: 3990.263557707696
Block: 13814412, Ether Price: 3998.070973698943
Block: 13814362, Ether Price: 4002.2614643985667
Block: 13814312, Ether Price: 4026.3150986496566
Block: 13814262, Ether Price: 4002.276714240915
Block: 13814212, Ether Price: 4003.7873496772186
Block: 13814162, Ether Price: 4003.952323599338
Block: 13814112, Ether Price: 4003.952323599338
Block: 13814062, Ether Price: 4027.99583755328
Block: 13814012, Ether Price: 4003.8326885864776
Block: 13813962, Ether Price: 4036.374783621121
Block: 13813912, Ether Price: 4011.535742015053
Block: 13813862, Ether Price: 4010.582071125331
Block: 13813812, Ether Price: 4023.265150037474
Block: 13813762, Ether Price: 4028.8438538045757
Block: 13813712, Ether Price: 4052.905660295085
Block: 13813662, Ether Price: 4028.495452329809
Block: 13813612, Ether Price: 4028.495452329809
Block: 13813562, Ether Price: 4028.495452329809
Block: 13813512, Ether Price: 4052.738808558046
Block: 13813462, Ether Price: 4028.7925300665825
Block: 13813412, Ether Price: 4029.2048703712303
Block: 13813362, Ether Price: 4053.4732449389103
Block: 13813312, Ether Price: 4026.993375161485
Block: 13813262, Ether Price: 4025.4932502283286
Block: 13813212, Ether Price: 4049.89572967972
Block: 13813162, Ether Price: 4025.5382538423514
Block: 13813112, Ether Price: 4048.8202501636756
Block: 13813062, Ether Price: 4048.378513012153
Block: 13813012, Ether Price: 4024.2615570432854
Block: 13812962, Ether Price: 4025.1801052648902
Block: 13812912, Ether Price: 4033.683237332327
Block: 13812862, Ether Price: 4004.603056671507
Block: 13812812, Ether Price: 4029.6838506393733
Block: 13812762, Ether Price: 4029.267325630494
Block: 13812712, Ether Price: 4026.4932455393287
Block: 13812662, Ether Price: 4026.635999115836
Block: 13812612, Ether Price: 4024.5126865077627
Block: 13812562, Ether Price: 4001.3857318190035
Block: 13812512, Ether Price: 4026.200655579142
Block: 13812462, Ether Price: 4027.93428394083
Block: 13812412, Ether Price: 4034.331324401483
Block: 13812362, Ether Price: 4035.054751245554
Block: 13812312, Ether Price: 4063.6504228730782
Block: 13812262, Ether Price: 4049.1281656621395
Block: 13812212, Ether Price: 4081.6975126489606
Block: 13812162, Ether Price: 4074.211421974153
Block: 13812112, Ether Price: 4073.5078893838436
Block: 13812062, Ether Price: 4051.491675966269
Block: 13812012, Ether Price: 4052.7154576566036
Block: 13811962, Ether Price: 4081.6233276199446
Block: 13811912, Ether Price: 4071.377803920147
Block: 13811862, Ether Price: 4041.6160782101497
Block: 13811812, Ether Price: 4024.33851528566
Block: 13811762, Ether Price: 3953.4763031947314
Block: 13811712, Ether Price: 3938.207967997702
Block: 13811662, Ether Price: 3933.620196103182
Block: 13811612, Ether Price: 3941.339123862545
Block: 13811562, Ether Price: 3939.605369216952
Block: 13811512, Ether Price: 3808.9404730452106
Block: 13811462, Ether Price: 3826.706340710339
Block: 13811412, Ether Price: 3783.7520664864787
Block: 13811362, Ether Price: 3764.8238880809595
Block: 13811312, Ether Price: 3722.967382508955
Block: 13811262, Ether Price: 3715.1785206628388
Block: 13811212, Ether Price: 3715.1785206628388
Block: 13811162, Ether Price: 3741.2721278004037
Block: 13811112, Ether Price: 3707.0656372512767
Block: 13811062, Ether Price: 3716.3931553482994
Block: 13811012, Ether Price: 3696.4151552047356
Block: 13810962, Ether Price: 3696.4151552047356
Block: 13810912, Ether Price: 3675.1744840957876
Block: 13810862, Ether Price: 3675.988538976697
Block: 13810812, Ether Price: 3703.3216372512925
Block: 13810762, Ether Price: 3669.27939412342
Block: 13810712, Ether Price: 3688.2899496062714
Block: 13810662, Ether Price: 3688.419802092716
Block: 13810612, Ether Price: 3715.184171996041
Block: 13810562, Ether Price: 3734.726243899613
Block: 13810512, Ether Price: 3766.1871015782995
Block: 13810462, Ether Price: 3760.537591946882
Block: 13810412, Ether Price: 3791.9800616034076
Block: 13810362, Ether Price: 3773.9336630493995
Block: 13810312, Ether Price: 3802.2118343533284
Block: 13810262, Ether Price: 3816.971611695844
Block: 13810212, Ether Price: 3817.079160355535
Block: 13810162, Ether Price: 3817.314169662911
Block: 13810112, Ether Price: 3841.833198293664
Block: 13810062, Ether Price: 3841.7558489350677
Block: 13810012, Ether Price: 3808.662726352425
Block: 13809962, Ether Price: 3811.802826402583
Block: 13809912, Ether Price: 3834.825383975878
Block: 13809862, Ether Price: 3842.8554512261776
Block: 13809812, Ether Price: 3852.19409176284
Block: 13809762, Ether Price: 3842.551738695972
Block: 13809712, Ether Price: 3872.336870263234
Block: 13809662, Ether Price: 3872.0748012041404
Block: 13809612, Ether Price: 3848.69283090565
Block: 13809562, Ether Price: 3849.072456552175
Block: 13809512, Ether Price: 3872.5225345372537
Block: 13809462, Ether Price: 3849.2902733580745
Block: 13809412, Ether Price: 3859.458467741238
Block: 13809362, Ether Price: 3860.046018687642
Block: 13809312, Ether Price: 3858.647769056756
Block: 13809262, Ether Price: 3858.891668726557
Block: 13809212, Ether Price: 3859.327723667487
Block: 13809162, Ether Price: 3886.7163017894263
Block: 13809112, Ether Price: 3870.7240740902816
Block: 13809062, Ether Price: 3870.7021019435983
Block: 13809012, Ether Price: 3870.8788242163023
Block: 13808962, Ether Price: 3871.199115803863
Block: 13808912, Ether Price: 3870.510950981975
Block: 13808862, Ether Price: 3881.664617099217
Block: 13808812, Ether Price: 3878.3823278769128
Block: 13808762, Ether Price: 3878.3823278769128
Block: 13808712, Ether Price: 3898.320112949074
Block: 13808662, Ether Price: 3866.056114833587
Block: 13808612, Ether Price: 3886.3437631063484
Block: 13808562, Ether Price: 3876.820524932914
Block: 13808512, Ether Price: 3873.7097831693145
Block: 13808462, Ether Price: 3873.7097831693145
Block: 13808412, Ether Price: 3846.4254211456823
Block: 13808362, Ether Price: 3869.7585812221414
Block: 13808312, Ether Price: 3846.5496141724566
Block: 13808262, Ether Price: 3847.6889392852154
Block: 13808212, Ether Price: 3847.4921783849486
Block: 13808162, Ether Price: 3847.68652944169
Block: 13808112, Ether Price: 3847.7506989426765
Block: 13808062, Ether Price: 3863.0565234720702
Block: 13808012, Ether Price: 3838.564471235267
Block: 13807962, Ether Price: 3838.564471235267
Block: 13807912, Ether Price: 3838.7079416131605
Block: 13807862, Ether Price: 3838.7079416131605
Block: 13807812, Ether Price: 3840.525669128502
Block: 13807762, Ether Price: 3858.469090193208
Block: 13807712, Ether Price: 3858.469090193208
Block: 13807662, Ether Price: 3862.5243858461836
Block: 13807612, Ether Price: 3882.9783907912015
Block: 13807562, Ether Price: 3872.291798797826
Block: 13807512, Ether Price: 3826.5977997480472
Block: 13807462, Ether Price: 3845.0189457193474
Block: 13807412, Ether Price: 3835.19323214231
Block: 13807362, Ether Price: 3832.520620764286
Block: 13807312, Ether Price: 3832.347093739401
Block: 13807262, Ether Price: 3832.8076760797408
Block: 13807212, Ether Price: 3832.8076760797408
Block: 13807162, Ether Price: 3811.2544490756236
Block: 13807112, Ether Price: 3812.163726360628
Block: 13807062, Ether Price: 3815.4924414082498
Block: 13807012, Ether Price: 3838.6770983274128
Block: 13806962, Ether Price: 3824.4636810457655
Block: 13806912, Ether Price: 3852.0795171488135
Block: 13806862, Ether Price: 3828.6799114387636
Block: 13806812, Ether Price: 3830.365963711115
Block: 13806762, Ether Price: 3854.127528073249
Block: 13806712, Ether Price: 3848.3602445177485
Block: 13806662, Ether Price: 3856.9293433466346
Block: 13806612, Ether Price: 3892.5226929329415
Block: 13806562, Ether Price: 3892.132938280735
Block: 13806512, Ether Price: 3878.283038686271
Block: 13806462, Ether Price: 3850.0213589006653
Block: 13806412, Ether Price: 3850.0213589006653
Block: 13806362, Ether Price: 3850.2378767452115
Block: 13806312, Ether Price: 3850.7112439633206
Block: 13806262, Ether Price: 3827.2804975674953
Block: 13806212, Ether Price: 3851.7805305899938
Block: 13806162, Ether Price: 3828.1185804408456
Block: 13806112, Ether Price: 3848.816620679737
Block: 13806062, Ether Price: 3825.8342154595553
Block: 13806012, Ether Price: 3836.3073157805134
Block: 13805962, Ether Price: 3847.129761364349
Block: 13805912, Ether Price: 3870.1622572512642
Block: 13805862, Ether Price: 3846.975857434149
Block: 13805812, Ether Price: 3846.9796208431703
Block: 13805762, Ether Price: 3863.5248851934643
Block: 13805712, Ether Price: 3835.167360175248
Block: 13805662, Ether Price: 3837.5533936283114
Block: 13805612, Ether Price: 3824.543504168962
Block: 13805562, Ether Price: 3830.7093444538896
Block: 13805512, Ether Price: 3830.7093444538896
Block: 13805462, Ether Price: 3803.6999064318343
Block: 13805412, Ether Price: 3771.9885567633414
Block: 13805362, Ether Price: 3771.9885567633414
Block: 13805312, Ether Price: 3784.139906835893
Block: 13805262, Ether Price: 3783.436449741556
Block: 13805212, Ether Price: 3782.871738618552
Block: 13805162, Ether Price: 3749.1091852795425
Block: 13805112, Ether Price: 3764.7471741182126
Block: 13805062, Ether Price: 3733.789508748228
Block: 13805012, Ether Price: 3735.2306013501143
Block: 13804962, Ether Price: 3758.5693600729624
Block: 13804912, Ether Price: 3759.683776830506
Block: 13804862, Ether Price: 3761.1825373992574
Block: 13804812, Ether Price: 3779.9806766000925
Block: 13804762, Ether Price: 3769.6517293678003
Block: 13804712, Ether Price: 3801.502108166167
Block: 13804662, Ether Price: 3777.1688907186985
Block: 13804612, Ether Price: 3773.4343003424256
Block: 13804562, Ether Price: 3760.2734760981375
Block: 13804512, Ether Price: 3766.2106583602445
Block: 13804462, Ether Price: 3796.1445563040857
Block: 13804412, Ether Price: 3776.1325824441474
Block: 13804362, Ether Price: 3778.156104048239
Block: 13804312, Ether Price: 3776.027365302076
Block: 13804262, Ether Price: 3768.0724674733133
Block: 13804212, Ether Price: 3817.92935442967
Block: 13804162, Ether Price: 3806.8099569689166
Block: 13804112, Ether Price: 3808.3003728217645
Block: 13804062, Ether Price: 3789.9825080144656
Block: 13804012, Ether Price: 3822.440423776224
Block: 13803962, Ether Price: 3790.3136444937772
Block: 13803912, Ether Price: 3805.8693957676574
Block: 13803862, Ether Price: 3786.2531172289623
Block: 13803812, Ether Price: 3770.261154740606
Block: 13803762, Ether Price: 3775.6772301593005
Block: 13803712, Ether Price: 3781.781400851882
Block: 13803662, Ether Price: 3773.5847082113287
Block: 13803612, Ether Price: 3790.5489673110956
Block: 13803562, Ether Price: 3814.2984700628926
Block: 13803512, Ether Price: 3813.6774012409674
Block: 13803462, Ether Price: 3817.6292976067057
Block: 13803412, Ether Price: 3829.5573531001382
Block: 13803362, Ether Price: 3829.5573531001382
Block: 13803312, Ether Price: 3865.85030885857
Block: 13803262, Ether Price: 3839.2932129377064
Block: 13803212, Ether Price: 3854.6061627976674
Block: 13803162, Ether Price: 3840.649596286241
Block: 13803112, Ether Price: 3805.5030371811226
Block: 13803062, Ether Price: 3799.4254340042453
Block: 13803012, Ether Price: 3799.258009009084
Block: 13802962, Ether Price: 3822.926852439357
Block: 13802912, Ether Price: 3789.8529379840284
Block: 13802862, Ether Price: 3790.869496994952
Block: 13802812, Ether Price: 3806.2094043093507
Block: 13802762, Ether Price: 3775.4632847343946
Block: 13802712, Ether Price: 3766.7000029842175
Block: 13802662, Ether Price: 3765.922511735805
Block: 13802612, Ether Price: 3795.764682244895
Block: 13802562, Ether Price: 3784.129842355732
Block: 13802512, Ether Price: 3794.174976653487
Block: 13802462, Ether Price: 3797.5116621968996
Block: 13802412, Ether Price: 3823.4455301910984
Block: 13802362, Ether Price: 3800.521699273628
Block: 13802312, Ether Price: 3824.342472703561
Block: 13802262, Ether Price: 3793.566151684213
Block: 13802212, Ether Price: 3816.4905093580746
Block: 13802162, Ether Price: 3816.40015027695
Block: 13802112, Ether Price: 3814.584318553881
Block: 13802062, Ether Price: 3772.464308757954
Block: 13802012, Ether Price: 3768.3037435044375
Block: 13801962, Ether Price: 3756.3650816824806
Block: 13801912, Ether Price: 3731.9696483376692
Block: 13801862, Ether Price: 3732.5580436729665
Block: 13801812, Ether Price: 3741.6747976848255
Block: 13801762, Ether Price: 3712.47658986326
Block: 13801712, Ether Price: 3703.3666627024327
Block: 13801662, Ether Price: 3718.6493954637117
Block: 13801612, Ether Price: 3764.7396363244134
Block: 13801562, Ether Price: 3745.6737023894543
Block: 13801512, Ether Price: 3758.3981482200084
Block: 13801462, Ether Price: 3750.3167847485497
Block: 13801412, Ether Price: 3761.592107807355
Block: 13801362, Ether Price: 3763.776421245648
Block: 13801312, Ether Price: 3789.5396736316097
Block: 13801262, Ether Price: 3774.2646566522617
Block: 13801212, Ether Price: 3772.8854691266665
Block: 13801162, Ether Price: 3796.7806620920737
Block: 13801112, Ether Price: 3786.368513495213
Block: 13801062, Ether Price: 3786.4272058312135
Block: 13801012, Ether Price: 3768.905502962083
Block: 13800962, Ether Price: 3769.7031560094792
Block: 13800912, Ether Price: 3776.6345556469996
Block: 13800862, Ether Price: 3776.73522828615
Block: 13800812, Ether Price: 3783.783957817267
Block: 13800762, Ether Price: 3780.4265142127074
Block: 13800712, Ether Price: 3757.916591456789
Block: 13800662, Ether Price: 3763.9559080082945
Block: 13800612, Ether Price: 3793.567548605414
Block: 13800562, Ether Price: 3791.082436603887
Block: 13800512, Ether Price: 3790.5611306570795
Block: 13800462, Ether Price: 3768.3460630297786
Block: 13800412, Ether Price: 3789.1849551686846
Block: 13800362, Ether Price: 3800.013573822968
Block: 13800312, Ether Price: 3800.269225790281
Block: 13800262, Ether Price: 3809.9994622494423
Block: 13800212, Ether Price: 3809.9994622494423
Block: 13800162, Ether Price: 3827.357754885413
Block: 13800112, Ether Price: 3771.2227605605685
Block: 13800062, Ether Price: 3793.6198403682433
Block: 13800012, Ether Price: 3793.6749130794383
Block: 13799962, Ether Price: 3793.754573078608
Block: 13799912, Ether Price: 3783.146803706775
Block: 13799862, Ether Price: 3783.258954366185
Block: 13799812, Ether Price: 3776.1286504548816
Block: 13799762, Ether Price: 3783.545350108191
Block: 13799712, Ether Price: 3788.4288479715938
Block: 13799662, Ether Price: 3790.0524694187257
Block: 13799612, Ether Price: 3804.7245180011782
Block: 13799562, Ether Price: 3791.880825896913
Block: 13799512, Ether Price: 3769.2625253838805
Block: 13799462, Ether Price: 3746.6340124454628
Block: 13799412, Ether Price: 3736.6971252790304
Block: 13799362, Ether Price: 3746.9788982508508
Block: 13799312, Ether Price: 3762.5643648828577
Block: 13799262, Ether Price: 3716.686589575819
Block: 13799212, Ether Price: 3742.6328990282577
Block: 13799162, Ether Price: 3749.3361475850747
Block: 13799112, Ether Price: 3722.709205187178
Block: 13799062, Ether Price: 3769.7111260600077
Block: 13799012, Ether Price: 3761.701300167983
Block: 13798962, Ether Price: 3748.073968062806
Block: 13798912, Ether Price: 3742.5450886995254
Block: 13798862, Ether Price: 3701.9909058128137
Block: 13798812, Ether Price: 3716.9480705882147
Block: 13798762, Ether Price: 3785.422026613211
Block: 13798712, Ether Price: 3798.327538972245
Block: 13798662, Ether Price: 3815.8218025819156
Block: 13798612, Ether Price: 3830.6941806873497
Block: 13798562, Ether Price: 3833.7287735433547
Block: 13798512, Ether Price: 3833.7287735433547
Block: 13798462, Ether Price: 3811.4643872367683
Block: 13798412, Ether Price: 3814.3144931073025
Block: 13798362, Ether Price: 3837.0107301562102
Block: 13798312, Ether Price: 3833.922693566331
Block: 13798262, Ether Price: 3830.755895546565
Block: 13798212, Ether Price: 3827.141243357644
Block: 13798162, Ether Price: 3866.6401312389553
Block: 13798112, Ether Price: 3811.9634854295896
Block: 13798062, Ether Price: 3788.8461335988295
Block: 13798012, Ether Price: 3779.3412131704235
Block: 13797962, Ether Price: 3798.6006273620005
Block: 13797912, Ether Price: 3779.2204729528034
Block: 13797862, Ether Price: 3801.5777645906855
Block: 13797812, Ether Price: 3786.1037593966134
Block: 13797762, Ether Price: 3795.3620309406
Block: 13797712, Ether Price: 3872.685338181014
Block: 13797662, Ether Price: 3852.482841249205
Block: 13797612, Ether Price: 3872.2402532254932
Block: 13797562, Ether Price: 3913.752551532998
Block: 13797512, Ether Price: 3921.4824479971558
Block: 13797462, Ether Price: 3920.1100776264516
Block: 13797412, Ether Price: 3919.147908554685
Block: 13797362, Ether Price: 3939.4178253574155
Block: 13797312, Ether Price: 3942.8241556767753
Block: 13797262, Ether Price: 3992.013366151191
Block: 13797212, Ether Price: 3968.5631952305125
Block: 13797162, Ether Price: 3969.1484803658304
Block: 13797112, Ether Price: 3992.2662386315365
Block: 13797062, Ether Price: 3985.2733626002023
Block: 13797012, Ether Price: 3990.8451514145204
Block: 13796962, Ether Price: 4015.8383362242953
Block: 13796912, Ether Price: 4020.2121385889855
Block: 13796862, Ether Price: 4018.816436552029
Block: 13796812, Ether Price: 4018.7210360860395
Block: 13796762, Ether Price: 4012.909335729444
Block: 13796712, Ether Price: 4010.4768545908673
Block: 13796662, Ether Price: 4009.6229727374775
Block: 13796612, Ether Price: 3985.6333041412063
Block: 13796562, Ether Price: 4009.405488084642
Block: 13796512, Ether Price: 4008.5521516782755
Block: 13796462, Ether Price: 4008.076873569708
Block: 13796412, Ether Price: 4000.1446265723216
Block: 13796362, Ether Price: 3980.0615364771456
Block: 13796312, Ether Price: 4003.531640291084
Block: 13796262, Ether Price: 4003.7135290546657
Block: 13796212, Ether Price: 4012.700626201478
Block: 13796162, Ether Price: 4013.07628407459
Block: 13796112, Ether Price: 4013.07628407459
Block: 13796062, Ether Price: 4012.827319552189
